nom;pays;region;localite;type_etab;code_etab;regime;annee_scolaire
Ecole fondamentale Medersa SABIL-HOUDA SC;ML;Bandiagara;Commune rurale Sokoura;École fondamentale;ML-0001;Privé;2024-2025
Ecole fondamentale Medersa DJIGUIYA SC;ML;Bandiagara;Commune rurale Sokoura;École fondamentale;ML-0002;Privé;2024-2025
Ecole fondamentale GSSNK SC;ML;Bandiagara;Commune rurale Sangha;École fondamentale;ML-0003;Privé;2024-2025
Ecole fondamentale Medersa Kamba Bandié 2e Cycle;ML;Bandiagara;Commune rurale Sangha;École fondamentale;ML-0004;Privé;2024-2025
Ecole fondamentale Tabitongo 2e Cycle;ML;Bandiagara;Commune rurale Sangha;École fondamentale;ML-0005;Privé;2024-2025
Ecole fondamentale Pélou 2e Cycle;ML;Bandiagara;Commune rurale Sangha;École fondamentale;ML-0006;Privé;2024-2025
Ecole fondamentale Biné 2e Cycle;ML;Bandiagara;Commune rurale Sangha;École fondamentale;ML-0007;Privé;2024-2025
Ecole fondamentale Medersa IBI;ML;Bandiagara;Commune rurale Sangha;École fondamentale;ML-0008;Privé;2024-2025
Ecole fondamentale Medersa Kamba Komodiguily 2e C;ML;Bandiagara;Commune rurale Sangha;École fondamentale;ML-0009;Privé;2024-2025
Ecole fondamentale Ouroly 2e C;ML;Bandiagara;Commune rurale Sangha;École fondamentale;ML-0010;Privé;2024-2025
Lycée KODA - Kalabancoro ADEKENE;ML;District De Bamako;4e Arrondissement;Lycée;ML-0011;Privé;2024-2025
LYCEE Louise Ouimet (LLOD) - Hamdallaye ACI;ML;District De Bamako;4e Arrondissement;Lycée;ML-0012;Privé;2024-2025
LYCÉE D'EXCELLENCE DE BAMAKO (LEXCEL);ML;District De Bamako;4e Arrondissement;Lycée;ML-0013;Privé;2024-2025
Lycée privé Mama Kone (LP MAMA) - Kalaban Coro;ML;District De Bamako;4e Arrondissement;Lycée;ML-0014;Privé;2024-2025
Lycée Privée Montesquieu - kalaban;ML;District De Bamako;4e Arrondissement;Lycée;ML-0015;Privé;2024-2025
Groupe Scolaire Mama Ndiaye De Kati;ML;Koulikoro;Commune Urbaine de Kati;Lycée;ML-0016;Privé;2024-2025
Complexe Scolaire Mama Théra (CMT);ML;District De Bamako;7e Arrondissement;Lycée;ML-0017;Privé;2024-2025
EPSILON School;ML;District De Bamako;1er Arrondissement;Lycée;ML-0018;Privé;2024-2025
